rice stalk borer,Chilo plejadellus Zincken
rice stem stink bug,Tibraca limbativentris Stal
rice stink bug,Oebalus pugnax (Fabricius)
rice water weevil,Lissorhoptrus oryzophilus Kuschel
rice weevil,Sitophilus oryzae (Linnaeus)
ridgewinged fungus beetle,Thes bergrothi (Reitter)
ringlegged earwig,Euborellia annulipes (Lucas)
robust leafhopper,Penestrangania robusta (Uhler)
Rocky Mountain billbug,Sphenophorous cicatristriatus Fahraeus
Rocky Mountain grasshopper,Melanoplus spretus (Walsh)
Rocky Mountain maple felt mite,Eriophyes calaceris (Keifer)
Rocky Mountain wood tick,Dermacentor andersoni Stiles
Rohwer’s pinyon sawfly,Zadiprion rohweri (Middleton)
rose aphid,Macrosiphum rosae (Linnaeus)
rose chafer,Macrodactylus subspinosus (Fabricius)
rose curculio,Merhynchites bicolor (Fabricius)
rose leaf beetle,Brachypnoea puncticollis (Say)
rose leafhopper,Edwardsiana rosae (Linnaeus)
rose midge,Dasineura rhodophaga (Coquillett)
rose scale,Aulacaspis rosae (Bouché)
rose stem girdler,Agrilus cuprescens Ménétriés
roseau cane scale,Nipponaclerda biwakoensis Kuwana
roseroot gall wasp,Diplolepis radicum (Osten Sacken)
roseslug,Endelomyia aethiops (Fabricius)
rosy apple aphid,Dysaphis plantaginea (Passerini)
rosy predator snail,Euglandina rosea (Förster)
rosy tussock moth,Lymantria mathura Moore
rotund tick,Ixodes kingi Bishopp
rough harvester ant,Pogonomyrmex rugosus Emery
rough stink bug,Brochymena quadripustulata (Fabricius)
rough strawberry root weevil,Otiorhynchus rugosostriatus (Goeze)
roughskinned cutworm,Proxenus mindara (Barnes & McDunnough)
roundheaded appletree borer,Saperda candida Fabricius
roundheaded cone borer,Paratimia conicola Fisher
roundheaded fir borer,Tetropium abietis Fall
roundheaded pine beetle,Dendroctonus adjunctus Blandford
rugose spiraling whitefly,Aleurodicus rugioperculatus Martin
Russian wheat aphid,Diuraphis noxia (Mordvilko)
rustic borer,Xylotrechus colonus (Fabricius)
rusty banded aphid,Dysaphis apiifolia (Theobald)
rusty grain beetle,Cryptolestes ferrugineus (Stephens)
rusty millipede,Trigoniulus lumbricinus (Gerst)
rusty patched bumble bee,Bombus affinis (Cresson)
rusty plum aphid,Hysteroneura setariae (Thomas)
rusty tussock moth,Orgyia antiqua (Linnaeus)
saddleback caterpillar,Sibine stimulea (Clemens)
saddled leafhopper,Colladonus clitellarius (Say)
saddled prominent,Heterocampa guttivitta (Walker)
sagebrush defoliator,Aroga websteri Clarke
Salt Creek tiger beetle,Cicindela nevadica lincolniana Casey
saltmarsh caterpillar,Estigmene acrea (Drury)
saltmarsh mosquito,Aedes sollicitans (Walker)
salvinia weevil,Cyrtobagous salviniae Calder and Sands
samurai wasp,Trissolcus japonicus (Ashmead)
San Bruno elfin,Incisalia fotis bayensis (R.M. Brown)
San Jose scale,Comstockaspis perniciosus (Comstock)
sand wireworm,Horistonotus uhlerii Horn
sandcherry weevil,Coccotorus hirsutus Bruner
Sanderson bumble bee,Bombus sandersoni (Franklin)
sapwood timberworm,Elateroides lugubris (Say)
Saratoga spittlebug,Aphrophora saratogensis (Fitch)
Saskatoon borer,Saperda candida bipunctata Hopping
satin moth,Leucoma salicis (Linnaeus)
Saunders embiid,Oligotoma saundersii (Westwood)
sawtoothed grain beetle,Oryzaephilus surinamensis (Linnaeus)
Say blister beetle,Lytta sayi (LeConte)
Say stink bug,Chlorochroa sayi (Stål)
scab mite,Psoroptes equi (Raspail)
scaly grain mite,Suidasia nesbitti Hughes
scalyleg mite,Knemidokoptes mutans (Robin & Lanquetin)
scarlet oak sawfly,Caliroa quercuscoccineae (Dyar)
Schaus swallowtail,Papilio aristodemus ponceanus Schaus
Schoene spider mite,Tetranychus schoenei McGregor
screwworm,Cochliomyia hominivorax (Coquerel)
sculptured pine borer,Chalcophora angulicollis (LeConte)
scurfy scale,Chionaspis furfura (Fitch)
secondary screwworm,Cochliomyia macellaria (Fabricius)
seedcorn beetle,Stenolophus lecontei (Chaudoir)
seedcorn maggot,Delia platura (Meigen)
sequoia pitch moth,Synanthedon sequoiae (Hy. Edwards)
serpentine leafminer,Liriomyza brassicae (Riley)
sesbania clown weevil,Eudiagogus pulcher Fahraeus
sevenspotted lady beetle,Coccinella septempunctata Linnaeus
shadow spongy moth,Lymantria umbrosa (Butler)
shaft louse,Menopon gallinae (Linnaeus)
shallot aphid,Myzus ascalonicus Doncaster
sheep biting louse,Bovicola ovis (Schrank)
sheep bot fly,Oestrus ovis Linnaeus
sheep follicle mite,Demodex ovis Railliet
sheep ked,Melophagus ovinus (Linnaeus)
sheep scab mite,Psoroptes ovis (Hering)
Sheridan’s green hairstreak,Callophrys sheridanii (W. H. Edwards)
shieldbacked pine seed bug,Tetyra bipunctata (Herrich-Schäffer)
shortleaf pine cone borer,Eucosma cocana Kearfott
shortnosed cattle louse,Haematopinus eurysternus (Nitzsch)
shortwinged mole cricket,Neoscapteriscus abbreviatus (Scudder)
shothole borer,Scolytus rugulosus (Müller)
Sigmoid fungus beetle,Cryptophagus varus Woodroffe & Coombs
silkworm,Bombyx mori (Linnaeus)
silky ant,Formica fusca Linnaeus
silky cane weevil,Metamasius hemipterus sericeus (Olivier)
silver fir beetle,Pseudohylesinus sericeus (Mannerheim)
silverfish,Lepisma saccharina Linnaeus
silverspotted skipper,Epargyreus clarus (Cramer)
silverspotted tiger moth,Lophocampa argentata (Packard)
sinuate lady beetle,Hippodamia sinuata Mulsant
sinuate peartree borer,Agrilus sinuatus (Oliver)
Sitka bumble bee,Bombus sitkensis Nylander
Sitka spruce weevil*,Pissodes strobi (Peck)
sixspined ips,Ips calligraphus (Germar)
sixspotted mite,Eotetranychus sexmaculatus (Riley)
sixspotted thrips,Scolothrips sexmaculatus (Pergande)
slash pine flower thrips,Gnophothrips fuscus (Morgan)
slash pine sawfly,Neodiprion merkeli Ross
slash pine seedworm,Cydia anaranjada (Miller)
slender duck louse,Anaticola crassicornis (Scopoli)
slender goose louse,Anaticola anseris (Linnaeus)
slender guinea louse,Lipeurus numidae (Denny)
slender guineapig louse,Gliricola porcelli (Schrank)
slender pigeon louse,Columbicola columbae (Linnaeus)
slender seedcorn beetle,Clivina impressifrons LeConte
slender turkey louse,Oxylipeurus polytrapezius (Burmeister)
slender twig ant,Pseudomyrmex gracilis (Fabricius)
slenderhorned flour beetle,Gnatocerus maxillosus (Fabricius)
small chestnut weevil,Curculio sayi (Gyllenhal)
small hive beetle,Aethina tumida (Murray)
small milkweed bug,Lygaeus kalmii Stäl
small pigeon louse,Campanulotes bidentatus compar (Burmeister)
small southern pine engraver,Ips avulsus (Eichhoff)
small spruce bud scale,Physokermes hemicryphus (Dalman)
smaller European elm bark beetle,Scolytus multistriatus (Marsham)
smaller Hawaiian cutworm,Diarsia dislocata (Walker)
smaller lantana butterfly,Strymon bazochii (Bates)
smaller Mexican pine beetle,Dendroctonus mexicanus Hopkins
smaller rice leafminer,Hydrellia griseola Fall
smaller yellow ant,Acanthomyops claviger (Roger)
smalleyed flour beetle,Palorus ratzeburgii (Wissmann)
smartweed borer,Ostrinia obumbratalis (Lederer)
smeared dagger moth,Acronicta oblinita (J.E. Smith)
Smith blue,Euphilotes enoptes smithi (Mattoni)
smokybrown cockroach,Periplaneta fuliginosa (Serville)
smut beetle,Phalacrus politus Melsheimer
snowball aphid,Ceruraphis viburnicola (Gillette)
snowy tree cricket,Oecanthus fultoni (T. J. Walker)
solanaceous treehopper,Antianthe expansa (Germar)
solitary oak leafminer,Cameraria hamadryadella (Clemens)
sonchus fly,Ensina sonchi (Linnaeus)
Sonoran bumble bee,Bombus pensylvanicus subsp. sonorus Say
Sonoran tent caterpillar,Malacosoma tigris (Dyar)
sorghum midge,Contarinia sorghicola (Coquillett)
sorghum shoot fly,Atherigona soccata (Rondani)
sorghum webworm,Nola sorghiella Riley
sourbush seed fly,Acinia picturata (Snow)
South African emex weevil,Apion antiquum Gyllenhal
South American rice miner,Hydrellia wirthi Korytkowski
south coastal coneworm,Dioryctria ebeli Mutuura & Munroe
southeastern blueberry bee,Habropoda laboriosa (Fabricius)
southern armyworm,Spodoptera eridania (Stoll)
southern beet webworm,Herpetogramma bipunctalis (Fabricius)
southern black widow spider,Latrodectus mactans (Fabricius)
southern buffalo gnat,Cnephia pecuarum (Riley)
southern cabbageworm,Pontia protodice (Boisduval & LeConte)
southern cattle tick,Rhipicephalus microplus (Canestrini)
southern chinch bug,Blissus insularis Barber
southern corn billbug,Sphenophorus callosus (Olivier)
southern corn rootworm*,Diabrotica undecimpunctata howardi Barber
southern corn stalk borer,Diatraea crambidoides (Grote)
southern fire ant,Solenopsis xyloni McCook
southern garden leafhopper,Empoasca solana DeLong
southern giant hornet,Vespa soror du Buysson
southern green stink bug,Nezara viridula (Linnaeus)
southern house mosquito,Culex quinquefasciatus Say
southern lyctus beetle,Lyctus planicollis LeConte
southern masked chafer,Cyclocephala lurida Bland
southern mole cricket,Neoscapteriscus borellii (Giglio-Tos)
southern pine beetle,Dendroctonus frontalis Zimmermann
southern pine coneworm,Dioryctria amatella (Hulst)
southern pine root weevil,Hylobius aliradicis Warner
southern pine sawyer,Monochamus titillator (Fabricius)
southern plains bumble bee,Bombus fraternus (Smith)
southern potato wireworm,Conoderus falli (Lane)
southern red mite,Oligonychus ilicis (McGregor)
southern tamarisk beetle,Diorhabda meridionalis Berti and Rapilly
southwestern corn borer,Diatraea grandiosella Dyar
southwestern Hercules beetle,Dynastes granti Horn
southwestern ironclad beetle,Zopherus nodulosus haldemani Horn
southwestern pine tiger moth,"Lophocampa ingens (H. Edwards, 1881)"
southwestern pine tip moth,Rhyacionia neomexicana (Dyar)
southwestern squash vine borer,Melittia calabaza Duckworth & Eichlin
southwestern tent caterpillar,Malacosoma incurvum (Hy. Edwards)
sow thistle aphid,Hyperomyzus lactucae (Linnaeus)
soybean aphid,Aphis glycines Matsumura
soybean gall midge,Resseliella maxima Gagné
soybean looper,Chrysodeixis includens (Walker)
soybean nodule fly,Rivellia quadrifasciata (Macquart)
soybean tentiform lealfminer,Macrosaccus morrisella (Fitch)
soybean thrips,Neohydatothrips variabilis (Beach)
Spanishfly,Lytta vesicatoria (Linnaeus)
speckled green fruitworm,Orthosia hibisci (Guenée)
spicebush swallowtail,Papilio troilus Linnaeus
spider mite destroyer,Stethorus punctum picipes Casey
spinach flea beetle,Disonycha xanthomelas (Dalman)
spinach leafminer,Pegomya hyoscyami (Panzer)
spined assassin bug,Sinea diadema (Fabricius)
spined rat louse,Polyplax spinulosa (Burmeister)
spined soldier bug,Podisus maculiventris (Say)
spined stilt bug,Jalysus wickhami Van Duzee
spiny assassin bug,Polididus armatissimus Stål
spiny grass aphid,Sipha elegans Del Guercio
spiny oakworm,Anisota stigma (Fabricius)
spinybacked spider,Gasteracantha cancriformis (Linnaeus)
spiraling whitefly,Aleurodicus dispersus Russell
spirea aphid,Aphis spiraecola Patch
spongy moth,Lymantria dispar (L.)
spotted alfalfa aphid,Therioaphis trifolii forma maculata (Buckton)
spotted asparagus beetle,Crioceris duodecimpunctata (Linnaeus)
spotted beet webworm,Hymenia perspectalis (Hübner)
spotted blister beetle,Epicauta maculata (Say)
spotted cucumber beetle*,Diabrotica undecimpunctata howardi Barber
spotted cutworm,Xestia spp.
spotted garden slug,Limax maximus Linnaeus
spotted hairy fungus beetle,Mycetophagus quadriguttatus P. Miner
spotted lanternfly,Lycorma delicatula (White)
spotted loblolly pine sawfly,Neodiprion taedae taedae Ross
spotted Mediterranean cockroach,Ectobius pallidus (Olivier)
spotted pine sawyer,Monochamus mutator LeConte
spotted tentiform leafminer,Phyllonorycter blancardella (Fabricius)
spotted tussock moth,Lophocampa maculata Harris
spotted-legged banana spider,Cupiennius getazi Simon
spotted-wing drosophila,Drosophila suzukii (Matsumura)
spottedwinged antlion,Dendroleon obsoletus (Say)
spring cankerworm,Paleacrita vernata (Peck)
spring tiphia,Tiphia vernalis (Rohwer)
spruce aphid,Elatobium abietinum (Walker)
spruce beetle,Dendroctonus rufipennis Kirby
spruce bud midge,Dasineura swainei (Felt)
spruce bud moth,Zeiraphera canadensis Mutuura & Freeman
spruce bud scale,Physokermes piceae (Schrank)
spruce budworm,Choristoneura fumiferana (Clemens)
spruce coneworm,Dioryctria reniculelloides Mutuura & Munroe
spruce mealybug,Puto sandini Washburn
spruce needleminer,Taniva albolineana (Kearfott)
spruce seed moth,Cydia strobilella (Linnaeus)
spruce spider mite,Oligonychus ununguis (Jacobi)
spurred bark beetle,Cryphalus dilutus Eichhoff
squarenecked grain beetle,Cathartus quadricollis (Guenée)
squarenosed fungus beetle,Lathridius minutus (Linnaeus)
squash beetle,Epilachna borealis (Fabricius)
squash bug,Anasa tristis (De Geer)
squash vine borer,Melittia cucurbitae (Harris)
stable fly,Stomoxys calcitrans (Linnaeus)
stalk borer,Papaipema nebris (Guenée)
star jasmine thrips,Thrips orientalis (Bagnall)
steelblue lady beetle,Halmus chalybeus (Boisduval)
Stevens leafhopper,Empoasca stevensi Young
sticktight flea,Echidnophaga gallinacea (Westwood)
stinging rose caterpillar,Parasa indetermina (Boisduval)
stink beetle,Nomius pygameus (Dejean)
stored nut moth,Aphomia gularis (Zeller)
straw itch mite,Pyemotes tritici (Lagrèze-Fossat & Montané)
strawberry aphid,Chaetosiphon fragaefolii (Cockerell)
strawberry bud weevil,Anthonomus signatus Say
strawberry crown borer,Tyloderma fragariae (Riley)
strawberry crown moth,Synanthedon bibionipennis (Boisduval)
strawberry crownminer,Monochroa fragariae (Busck)
strawberry leafroller,Ancylis comptana (Frölich)
strawberry root aphid,Aphis forbesi Weed
strawberry root weevil,Otiorhynchus ovatus (Linnaeus)
strawberry rootworm,Paria fragariae Wilcox
strawberry sap beetle,Stelidota geminata (Say)
strawberry spider mite,Tetranychus turkestani Ugarov & Nikolski
strawberry whitefly,Trialeurodes packardi (Morrill)
striped alder sawfly,Hemichroa crocea (Geoffroy)
striped ambrosia beetle,Trypodendron lineatum (Olivier)
striped blister beetle,Epicauta vittata (Fabricius)
striped cucumber beetle,Acalymma vittatum (Fabricius)
striped cutworm,Euxoa tessellata (Harris)
striped earwig,Labidura riparia (Pallas)
striped flea beetle,Phyllotreta striolata (Fabricius)
striped garden caterpillar,Trichordestra legitima (Grote)
striped horse fly,Tabanus lineola Fabricius
striped lynx spider,Oxyopes salticus Hentz
striped mealybug,Ferrisia virgata (Cockerell)
striped pine scale,Toumeyella pini (King)
subtropical pine tip moth,Rhyacionia subtropica Miller
subtropical tamarisk beetle,Diorhabda sublineata (Lucas)
subulina snail,Subulina octona (Bruguière)
suckfly,Tupiocoris notatus (Distant)
sugar maple borer,Glycobius speciosus (Say)
sugarbeet crown borer,Hulstia undulatella (Clemens)
sugarbeet root aphid,Pemphigus populivenae Fitch
sugarbeet root maggot,Tetanops myopaeformis (Röder)
sugarbeet wireworm,Limonius californicus (Mannerheim)
sugarcane aphid,Melanaphis sacchari (Zehntner)
sugarcane beetle,Euetheola humilis rugiceps (LeConte)
sugarcane borer,Diatraea saccharalis (Fabricius)
sugarcane bud moth,Erechthias flavistriata (Walsingham)
sugarcane delphacid,Perkinsiella saccharicida Kirkaldy
sugarcane lace bug,Leptodictya tabida (Herrich-Schaeffer)
sugarcane leaf mite,Oligonychus indicus (Hirst)
sugarcane leafmining beetle,Aphanisticus cochinchinae seminulum Obenberger
sugarcane leafroller,Omiodes accepta (Butler)
sugarcane stalk mite,Steneotarsonemus bancrofti (Michael)
sugarcane thrips,Stenchaetothrips minutus (van Deventer)
sumac flea beetle,Blepharida rhois (Forster)
sunflower beetle,Zygogramma exclamationis (Fabricius)
sunflower bud moth,Suleima helianthana (Riley)
sunflower headclipping weevil,Haplorhynchites aeneus (Boheman)
sunflower maggot,Strauzia longipennis (Wiedemann)
sunflower midge,Contarinia schulzi Gagné
sunflower moth,Homoeosoma electellum (Hulst)
sunflower root weevil,Baris strenua (LeConte)
sunflower seed midge,Neolasioptera murtfeldtiana (Felt)
sunflower spittlebug,Clastoptera xanthocephala Germar
sunflower stem weevil,Cylindrocopturus adspersus (LeConte)
Surinam cockroach,Pycnoscelus surinamensis (Linnaeus)
Swaine jack pine sawfly,Neodiprion swainei Middleton
swallow bug,Oeciacus vicarius Horvath
Swede midge,Contarinia nasturtii Kieffer
sweet potato delphacid,Aloha ipomoeae Kirkaldy
sweetclover aphid,Therioaphis riehmi (Börner)
sweetclover root borer,Walshia miscecolorella (Chambers)
sweetclover weevil,Sitona cylindricollis (Förster)
sweetfern leaf casebearer,Acrobasis comptoniella Hulst
sweetpotato flea beetle,Chaetocnema confinis Crotch
sweetpotato hornworm,Agrius cingulata (Fabricius)
sweetpotato leaf beetle,Typophorus nigritus viridicyaneus (Crotch)
sweetpotato leafminer,Bedellia orchilella Walsingham
sweetpotato leafroller,Lygropia tripunctata (Fabricius)
sweetpotato vine borer,Omphisa anastomosalis (Guenée)
sweetpotato weevil,Cylas formicarius elegantulus (Summers)
sweetpotato whitefly,Bemisia tabaci (Gennadius)
sycamore lace bug,Corythucha ciliata (Say)
sycamore leaf beetle,Neochlamisus platani (Brown)
sycamore tussock moth,Halysidota harrisii Walsh
Tahitian coconut weevil,Diocalandra taitensis (Guérin-Méneville)
tamarind weevil,Sitophilus linearis (Herbst)
tamarix leafhopper,Opsius stactogalus Fieber
tarnished plant bug,Lygus lineolaris (Palisot de Beauvois)
taro root aphid,Patchiella reaumuri (Kaltenbach)
tattooed wasps,Zagrammosoma spp. (Ashmead) 
tawny crazy ant,Nylanderia fulva (Mayr)
tawny garden slug,Limacus flavus (Linnaeus)
tawny mole cricket,Neoscapteriscus vicinus (Scudder)
tea scale,Fiorinia theae Green
tea shothole borer,Euwallacea perbrevis (Schedl)
tenlined June beetle,Polyphylla decemlineata (Say)
tenspotted lady beetle,Bothrocalvia pupillata (Swartz)
terrapin scale,Mesolecanium nigrofasciatum (Pergande)
tessellated scale,Eucalymnatus tessellatus (Signoret)
Texas citrus mite,Eutetranychus banksi (McGregor)
Texas leafcutting ant,Atta texana (Buckley)
thief ant,Solenopsis molesta (Say)
thirteenspotted lady beetle,Hippodamia tredecimpunctata tibialis (Say)
thistle aphid,Brachycaudus cardui (Linnaeus)
thread bug,Empicoris rubromaculatus (Blackburn)
threebanded leafhopper,Erythroneura tricincta Fitch
threecornered alfalfa hopper,Spissistilus festinus (Say)
three-lined cockroach,Luridiblatta (Phyllodromica) trivittata (Serville)
threelined leafroller,Pandemis limitata (Robinson)
threelined potato beetle,Lema daturophila Kogan & Goeden
threespotted flea beetle,Disonycha triangularis (Say)
threestriped blister beetle,Epicauta lemniscata (Fabricius)
threestriped lady beetle,Brumoides suturalis (Fabricius)
throat bot fly,Gasterophilus nasalis (Linnaeus)
thurberia weevil,Anthonomus grandis thurberiae Pierce
tiger swallowtail,Papilio glaucus Linnaeus
tilehorned prionus,Prionus imbricornis (Linnaeus)
tipdwarf mite,Calepiterimerus thujae (Garman)
toad bug,Gelastocoris oculatus (Fabricius)
tobacco aphid,Myzus persicae ssp. nicotianae Blackman
tobacco budworm,Chloridea virescens (Fabricius)
tobacco flea beetle,Epitrix hirtipennis (Melsheimer)
tobacco hornworm,Manduca sexta (Linnaeus)
tobacco moth,Ephestia elutella (Hübner)
tobacco stalk borer,Trichobaris mucorea (LeConte)
tobacco thrips,Frankliniella fusca (Hinds)
tobacco wireworm,Conoderus vespertinus (Fabricius)
tomato bug,Engytatus modestus (Distant)
tomato fruitworm*,Helicoverpa zea (Boddie)
tomato hornworm,Manduca quinquemaculata (Haworth)
tomato pinworm,Keiferia lycopersicella (Walsingham)
tomato psyllid*,Bactericera cockerelli (Sulc)
tomato russet mite,Aculops lycopersici (Massee)
toothed flea beetle,Chaetocnema denticulata (Illiger)
torpedo bug,Siphanta acuta (Walker)
torsalo,"Dermatobia hominis (Linnaeus, Jr.)"
transparentwinged plant bug,Hyalopeplus pellucidus (Stål)
transverse lady beetle,Coccinella transversoguttata richardsoni Brown
trefoil plant bug,Plagiognathus chrysanthemi (Wolff)
trefoil seed chalcid,Bruchophagus platypterus (Walker)
tricolored bumble bee,Bombus ternarius (Say)
tropical bed bug,Cimex hemipterus (Fabricius)
tropical fire ant,Solenopsis geminata (Fabricius)
tropical fowl mite,Ornithonyssus bursa (Berlese)
tropical horse tick,Anocentor nitens (Neumann)
tropical nut borer,Hypothenemus obscurus (F.)
tropical rat louse,Hoplopleura pacifica Ewing
tropical rat mite,Ornithonyssus bacoti (Hirst)
tropical sod webworm,Herpetogramma phaeopteralis Guenée
tropical soda apple leaf beetle,Gratiana boliviana Spaeth
tuber flea beetle,Epitrix tuberis Gentner
tufted apple bud moth,Platynota idaeusalis (Walker)
tule beetle,Tanystoma maculicolle (Dejean)
tulip bulb aphid,Dysaphis tulipae (Boyer de Fonscolombe)
tuliptree aphid,Illinoia liriodendri (Monell)
tuliptree scale,Toumeyella liriodendri (Gmelin)
tumid spider mite,Tetranychus tumidus Banks
tupelo leafminer,Antispila nysaefoliella Clemens
Turkestan cockroach,Blatta lateralis (Walker)
turkey chigger,Neoschoengastia americana (Hirst)
turkey gnat,Simulium meridionale Riley
turnip aphid,Lipaphis pseudobrassicae (Davis)
turnip maggot,Delia floralis (Fallén)
turpentine borer,Buprestis apricans Herbst
twicestabbed lady beetle,Chilocorus stigma (Say)
twig girdler,Oncideres cingulata (Say)
twig pruner,Anelaphus villosus (Fabricius)
twinspotted budworm,Hedya chionosema (Zeller)
twobanded fungus beetle,Alphitophagus bifasciatus (Say)
twobanded Japanese weevil,Callirhopalus bifasciatus (Roelofs)
twolined chestnut borer,Agrilus bilineatus (Weber)
twolined spittlebug,Prosapia bicincta (Say)
twomarked treehopper,Enchenopa binotata (Say)
twospotted bumble bee,Bombus bimaculatus (Cresson)
two-spotted cricket,Gryllus bimaculatus DeGeer
twospotted grass bug,Stenotus binotatus (Fabricius)
twospotted lady beetle,Adalia bipunctata (Linnaeus)
twospotted spider mite,Tetranychus urticae Koch
twospotted stink bug,Perillus bioculatus (Fabricius)
twostriped grasshopper,Melanoplus bivittatus (Say)
twostriped walkingstick,Anisomorpha buprestoides (Stoll)
two-tailed swallowtail,Papilio multicaudata Kirby
uglynest caterpillar,Archips cerasivorana (Fitch)
unicorn caterpillar,Schizura unicornis (J.E. Smith)
vagabond crambus,Agriphila vulgivagella (Clemens)
vagrant grasshopper,Schistocerca nitens nitens (Thunberg)
Valley elderberry longhorn beetle,Desmocerus californicus dimorphus Fisher
Van Duzee treehopper,Vanduzea segmentata (Fowler)
van Dyke bumble bee,Bombus vandykei Frison
vanda thrips,Dichromothrips corbetti (Priesner)
variable cuckoo bumble bee,Bombus variabilis (Cresson)
variable oakleaf caterpillar,Lochmaeus manteo (Doubleday)
varied carpet beetle,Anthrenus verbasci (Linnaeus)
variegated cutworm,Peridroma saucia (Hübner)
vedalia,Rodolia cardinalis (Mulsant)
vegetable leafminer,Liriomyza sativae Blanchard
vegetable weevil,Listroderes difficilis Germar
velvetbean caterpillar,Anticarsia gemmatalis Hübner
verbena bud moth,Endothenia hebesana (Walker)
verde plant bug,Creontiades signatus Distant
vespiform thrips,Franklinothrips vespiformis (D.L. Crawford)
vetch bruchid,Bruchus brachialis (Förster)
vexans mosquito,Aedes vexans (Meigen)
viburnum aphid,Aphis viburniphila Patch
viburnum leaf beetle,Pyrrhalta viburni (Paykull)
viceroy,Limenitis archippus (Cramer)
violet aphid,Neotoxoptera violae (Pergande)
violet sawfly,Ametastegia pallipes (Spinola)
Virginia creeper leafhopper,Erythroneura ziczac Walsh
Virginia creeper sphinx,Darapsa myron (Cramer)
Virginia pine sawfly,Neodiprion pratti pratti Stoetzel
Vosnesensky bumble bee,Bombus vosnesenskii Radoszkowski
walnut aphid,Chromaphis juglandicola (Kaltenbach)
walnut blister mite,Aceria erinea (Nalepa)
walnut caterpillar,Datana integerrima Grote & Robinson
walnut husk fly,Rhagoletis completa Cresson
walnut scale,Diaspidiotus juglansregiae (Comstock)
walnut shoot moth,Acrobasis demotella Grote
walnut sphinx,Laothoe juglandis (J.E. Smith)
walnut twig beetle,Pityophthorus juglandis (Blackman)
wardrobe beetle,Attagenus fasciatus (Thunberg)
warehouse beetle,Trogoderma variabile Ballion
warehouse pirate bug,Xylocoris flavipes (Reuter)
Warren root collar weevil,Hylobius warreni Wood
warty grain mite,Aeroglyphus robustus (Banks)
watercress leaf beetle,Phaedon laevigatus (Duftschmid)
watercress sharpshooter,Draeculacephala mollipes (Say)
watercress sowbug,Lirceus brachyurus (Harger)
waterlily aphid,Rhopalosiphum nymphaeae (Linnaeus)
waterlily leaf beetle,Galerucella nymphaeae (Linnaeus)
waterlily leafcutter,Synclita obliteralis (Walker)
webbing clothes moth,Tineola bisselliella (Hummel)
webbing coneworm,Dioryctria disclusa Heinrich
wekiu bug,Nysius wekiuicola Ashlock & Gange
West Indian cane weevil,Metamasius hemipterus hemipterus (Linnaeus)
West Indian drywood termite,Cryptotermes brevis (Walker)
West Indian flatid,Melormenis basalis (Walker)
West Indian fruit fly,Anastrepha obliqua (Macquart)
West Indian sweetpotato weevil,Euscepes postfaciatus (Fairmaire)
western ash bark beetle,Hylesinus californicus (Swaine)
western balsam bark beetle,Dryocoetes confusus Swaine
western bat bug,Cimex pilosellus (Hovarth)
western bean cutworm,Striacosta albicosta (Smith)
western bigeyed bug,Geocoris pallens Stål
western black flea beetle,Phyllotreta pusilla Horn
western black widow spider,Latrodectus hesperus Chamberlin & Ivie
western blackheaded budworm,Acleris gloverana (Walsingham)
western blacklegged tick,Ixodes pacificus Cooley & Kohls
western bloodsucking conenose,Triatoma protracta (Uhler)
western boxelder bug,Boisea rubrolineata (Barber)
western cedar bark beetle,Phloeosinus punctatus LeConte
western cedar borer,Trachykele blondeli Marseul
western cherry fruit fly,Rhagoletis indifferens Curran
western chicken flea,Ceratophyllus niger (Fox)
western chinch bug,Blissus occiduus Barber
western cicada killer,Sphecius grandis (Say)
western conifer-seed bug,Leptoglossus occidentalis Heidemann
western corn rootworm,Diabrotica virgifera virgifera LeConte
western damsel bug,Nabis alternatus Parshley
western dobsonfly,Corydalus texanus Banks
western drywood termite,Incisitermes minor (Hagen)
western field wireworm,Limonius infuscatus Motschulsky
western flower thrips,Frankliniella occidentalis (Pergande)
western grape leafhopper,Erythroneura elegantula Osborn
western grape rootworm,Bromius obscurus (Linnaeus)
western grapeleaf skeletonizer,Harrisina metallica Stretch
western harvester ant,Pogonomyrmex occidentalis (Cresson)
western hemlock looper,Lambdina fiscellaria lugubrosa (Hulst)
western lawn moth,Tehama bonifatella (Hulst)
western lily aphid,Ericaphis scoliopi (Essig)
western oak looper,Lambdina fiscellaria somniaria (Hulst)
western pine beetle,Dendroctonus brevicomis LeConte
western pine budworm,Choristoneura lambertiana (Busck)
western pine cone beetle,Conophthorus ponderosae Hopkins
western pine shoot borer,Eucosma sonomana Kearfott
western pine tip moth,Rhyacionia bushnelli (Busck)
western pine tussock moth,Dasychira grisefacta (Dyar)
western plant bug,Rhinacloa forticornis Reuter
western poplar clearwing,Paranthrene robiniae (Hy. Edwards)
western potato flea beetle,Epitrix subcrinita LeConte
western potato leafhopper,Empoasca abrupta DeLong
western predatory mite,Galendromus occidentalis (Nesbitt)
western pygmy blue,Brephidium exilis (Boisduval)
western spotted cucumber beetle,Diabrotica undecimpunctata undecimpunctata Mannerheim
western spruce budworm,Choristoneura freemani Razowski
western striped cucumber beetle,Acalymma trivittatum (Mannerheim)
western striped flea beetle,Phyllotreta ramosa (Crotch)
western subterranean termite,Reticulitermes hesperus Banks
western tarnished plant bug,Lygus hesperus Knight
western tent caterpillar,Malacosoma californicum (Packard)
western thatching ant,Formica obscuripes Forel
western tiger swallowtail,Papilio rutulus Lucas
